# Data downloaded from: https://www.hockey-reference.com/teams/ATL/2004.html
Rk,Player,Age,Pos,GP,Scoring_G,Scoring_A,Scoring_PTS,PM,PIM,Goals_EVG,Goals_PPG,Goals_SHG,Goals_GWG,Assists_EV,Assists_PP,Assists_SH,Shots_SOG,Shots_SPCT,Ice Time_TOI,Ice Time_ATOI,Awards
21.0,Tommi Santala,24.0,C,33,1,2,3,-7,22,1,0,0,1,1.0,1.0,0.0,23,4.3,334:11,10:08,
22.0,Ben Simon,25.0,C,52,3,0,3,-10,28,3,0,0,0,0.0,0.0,0.0,30,10.0,316:02,6:05,
23.0,Zdeněk Blatný,23.0,LW,16,3,0,3,0,6,3,0,0,0,0.0,0.0,0.0,17,17.6,167:10,10:27,
24.0,Francis Lessard,24.0,RW,62,1,1,2,-5,181,1,0,0,0,1.0,0.0,0.0,19,5.3,276:55,4:28,
25.0,Pasi Nurminen,28.0,G,64,0,2,2,0,35,0,0,0,0,,,,0,,3738:29,58:25,
26.0,Karl Stewart,20.0,LW,5,0,1,1,0,4,0,0,0,0,1.0,0.0,0.0,2,0.0,22:15,4:27,
27.0,Brian Swanson,27.0,C,2,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0,,13:10,6:35,
28.0,Derek MacKenzie,22.0,C,12,0,1,1,0,10,0,0,0,0,1.0,0.0,0.0,7,0.0,79:39,6:38,
29.0,Kyle Rossiter,23.0,D,2,0,1,1,1,0,0,0,0,0,1.0,0.0,0.0,0,,20:28,10:14,
30.0,Kamil Piroš,25.0,C,14,0,1,1,-3,4,0,0,0,0,0.0,1.0,0.0,10,0.0,139:13,9:57,
31.0,Simon Gamache,23.0,LW,2,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,1,0.0,13:17,6:39,
32.0,Kurtis Foster,22.0,D,3,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,1,0.0,20:54,6:58,
33.0,Daniel Corso,25.0,C,7,0,1,1,-2,0,0,0,0,0,1.0,0.0,0.0,2,0.0,90:53,12:59,
34.0,Bill Lindsay,32.0,LW,24,0,0,0,-6,25,0,0,0,0,0.0,0.0,0.0,10,0.0,142:11,5:55,
35.0,Kari Lehtonen,20.0,G,4,0,0,0,0,0,0,0,0,0,,,,0,,239:59,59:60,
36.0,Brad Larsen,26.0,LW,6,0,0,0,-2,2,0,0,0,0,0.0,0.0,0.0,6,0.0,81:55,13:39,
37.0,Tomáš Klouček,23.0,D,37,0,0,0,-8,25,0,0,0,0,0.0,0.0,0.0,12,0.0,296:18,8:00,
38.0,Byron Dafoe,32.0,G,18,0,0,0,0,2,0,0,0,0,,,,0,,972:47,54:03,
39.0,Kip Brennan,23.0,LW,5,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,2,0.0,18:04,3:37,
40.0,Mike Weaver,25.0,D,1,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0,,8:28,8:28,
