# Data downloaded from: https://www.hockey-reference.com/teams/ATL/2009.html
Rk,Player,Age,Pos,GP,Scoring_G,Scoring_A,Scoring_PTS,PM,PIM,Goals_EVG,Goals_PPG,Goals_SHG,Goals_GWG,Assists_EV,Assists_PP,Assists_SH,Shots_SOG,Shots_SPCT,Shots_TSA,Ice Time_TOI,Ice Time_ATOI,Faceoffs_FOW,Faceoffs_FOL,Faceoffs_FO%,BLK,HIT,TAKE,GIVE,Awards
24.0,Anssi Salmela,24.0,D,9,1,2,3,0,2,0,1,0,0,2.0,0.0,0.0,8,12.5,21,157:40,17:31,0,0,,12,7,6,8,
25.0,Brett Sterling,24.0,LW,6,1,0,1,-3,2,1,0,0,0,0.0,0.0,0.0,11,9.1,15,83:19,13:53,0,0,,2,5,2,1,
26.0,Joe Motzko,28.0,RW,6,1,0,1,1,0,1,0,0,0,0.0,0.0,0.0,8,12.5,14,69:55,11:39,1,2,33.3,1,1,2,1,
27.0,Kari Lehtonen,25.0,G,46,0,1,1,0,6,0,0,0,0,,,,0,,0,2624:15,57:03,0,0,,0,0,1,25,
28.0,Clay Wilson,25.0,D,2,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,4,0.0,5,31:49,15:55,0,0,,0,2,3,0,
29.0,Ondřej Pavelec,21.0,G,12,0,0,0,0,0,0,0,0,0,,,,0,,0,599:25,49:57,0,0,,0,0,0,9,
30.0,Spencer Machacek,20.0,RW,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,1,16:23,8:12,0,0,,0,7,0,0,
31.0,Grant Lewis,24.0,D,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,3,15:29,15:29,0,0,,0,0,0,1,
32.0,Scott Lehman,23.0,D,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,0,3:03,3:03,0,0,,0,0,0,0,
33.0,Jordan Smotherman,22.0,LW,2,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,1,0.0,2,13:19,6:40,0,0,,0,3,0,0,
34.0,Johan Hedberg,35.0,G,33,0,0,0,0,2,0,0,0,0,,,,0,,0,1716:45,52:01,0,0,,0,0,1,30,
